tipoVeicolo,targa,dataInizioParcheggio,dataFineParcheggio
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
moto,TR 892 OI,2025-01-30 08:04:18.674319,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
0
