tipoVeicolo,targa,dataInizioParcheggio,dataFineParcheggio
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
moto,TR 892 OI,2025-01-30 08:40:32.706952,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
0
