tipoVeicolo,targa,dataInizioParcheggio,dataFineParcheggio
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
auto,,,
moto,,2025-01-31 19:16:59.439250,2025-01-31 19:16:59.584861
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
moto,,,
4.853699999999999e-05
